20.2534
20.3431
20.2965
20.4113
20.501
20.074
20.0274
19.8479
19.6254
19.4676
19.6936
19.9843
20.0058
19.9376
19.2881
20.1171
20.0525
19.9161
19.8048
19.6469
19.8946
19.6469
19.7833
19.6039
20.074
20.1422
20.7916
21.3224
21.3007
21.3693
21.3224
21.8423
21.5715
21.5029
21.3693
20.4884
21.3224
20.9614
20.9614
20.7159
20.6256
20.4198
20.3548
20.5354
21.03
21.4596
22.4055
22.5427
22.4055
22.6762
22.8351
23.1059
23.1961
22.7449
22.6546
22.6762
22.4958
22.4055
22.225
22.1347
22.5644
22.9254
22.6546
22.9037
22.6113
22.7666
22.586
22.3838
22.4055
22.4524
22.272
22.272
22.633
23.0373
22.8351
22.272
22.3405
24.1674
24.2359
24.5284
24.8424
25.3623
26.3552
26.7162
26.3118
26.2216
26.4021
26.7631
26.2216
25.8822
26.4454
27.1165
26.4598
26.4381
25.2808
26.6847
27.345
27.0946
27.8202
27.7077
25.9374
25.0088
24.7584
24.7367
24.8274
24.8274
25.2337
25.1902
25.9846
26.2096
26.2784
26.5941
26.8916
27.3667
27.0475
26.8443
27.2542
26.7101
26.4598
26.7101
27.3885
27.0946
26.8916
27.3195
26.5722
26.2096
26.7318
25.9374
25.0777
26.0499
26.2313
26.6412
25.9846
26.3473
26.4816
26.322
27.004
26.7101
27.004
28.0233
27.9544
28.4332
28.4768
27.0729
26.2313
27.1636
27.7731
27.0729
26.7101
26.3473
25.5311
26.1188
25.5648
25.8127
25.4956
25.2222
25.244
25.4482
25.5867
25.2914
24.3874
25.9184
26.1736
26.9428
26.9027
27.074
27.0266
27.3656
27.2927
27.3328
27.3438
27.1542
26.8626
26.9209
27.3073
27.5953
27.9963
27.7047
27.3474
25.933
25.7726
25.6706
25.0436
25.3498
25.5685
25.1857
25.0107
25.8565
25.2039
24.8686
24.7957
24.3109
23.6948
23.6146
23.95
24.0228
23.0605
22.9256
21.9814
22.0179
22.6485
22.6048
22.3277
22.7178
22.4554
22.2841
22.1929
22.4189
22.4517
21.9267
21.3982
21.5222
21.3836
21.5076
20.9133
21.0711
21.5955
21.2654
21.2985
20.7593
21.126
21.3387
21.8009
21.9733
23.5138
23.5101
23.5577
23.5541
23.6751
23.6237
24.2436
24.1336
24.0235
24.2289
24.1923
25.0028
24.6837
24.7497
23.9318
23.4697
23.5651
23.5651
23.3046
23.6018
23.6164
23.543
23.3083
23.3413
23.5027
23.7044
23.8292
23.5687
23.5908
23.9796
23.7998
23.7704
22.9415
22.8352
22.8939
22.9599
22.8939
23.1506
23.0626
23.4294
23.2533
23.3597
23.4734
23.6348
23.7044
23.6421
23.8145
24.2362
24.6067
25.1422
25.1972
24.9662
25.3293
25.6373
25.4603
25.1652
25.1026
25.062
25.0067
25.7405
26.1278
25.9876
26.1757
26.2162
26.349
26.3195
25.8991
26.0023
26.0356
25.7368
26.0392
26.5075
26.5924
26.7362
26.6293
27.3447
27.5291
27.8536
27.5733
27.8278
28.3589
28.3957
28.3367
27.6434
27.3594
27.5069
27.3484
27.7872
27.9753
27.8425
27.4
27.3336
27.4848
27.33
27.4553
26.8616
24.9882
25.6667
26.1499
26.231
26.5924
26.8211
26.6993
26.9759
26.9759
26.3048
26.8026
26.6367
26.7362
27.0165
26.7031
26.5223
26.2237
26.1831
25.8606
25.9533
26.4686
26.8431
26.4575
26.5132
26.7875
27.2028
26.4872
27.4808
27.3808
28.1297
28.1519
28.4856
28.9157
28.9602
28.4337
28.6413
28.6525
28.8749
29.001
29.0454
29.1345
29.127
29.0862
28.9194
28.975
28.9602
28.5858
28.1779
28.7711
28.7341
28.2854
28.2594
28.5004
28.0963
27.9703
28.4782
28.4374
29.6387
29.9798
29.6276
29.7536
30.1689
30.1503
30.0243
29.8908
29.7611
29.913
29.7239
29.4533
29.3272
29.6128
29.3829
29.1567
28.7822
28.8268
28.6821
28.5115
28.6561
29.1641
29.546
29.5907
29.6914
29.7324
29.6019
29.3449
28.95
29.453
29.5014
28.9202
29.1884
30.4029
30.835
30.8462
30.7755
30.8016
30.6153
30.5706
30.4513
31.1256
31.1703
31.3194
31.6583
31.2411
31.6621
31.1256
31.8744
32.5488
32.2209
31.8521
31.6621
32.5972
32.3253
31.6993
31.6993
31.2561
31.2635
31.2933
31.7291
31.7068
31.5466
32.4184
32.6642
33.4838
33.2864
33.6663
33.4987
33.413
33.3125
33.5397
33.5285
33.4838
33.6775
33.2528
33.5136
33.4652
33.5545
33.603
34.3928
34.024
34.2363
33.7222
33.9756
33.7362
33.0515
33.2198
33.2498
33.2872
33.463
33.463
33.7024
33.6464
33.7623
34.3048
34.8697
34.4544
34.4095
34.3085
34.3647
34.4133
34.5667
34.8697
34.8098
34.4394
34.7799
34.9782
34.5965
34.1439
34.3796
34.1776
33.7848
32.9992
32.5465
33.1526
33.5192
33.5694
33.577
34.0636
33.7129
33.6713
33.6713
33.5581
35.0669
34.4974
34.4936
35.38
35.3536
35.5836
35.4441
35.3875
35.2593
33.7242
34.3465
34.7086
33.7996
33.9618
33.6449
33.3808
33.8713
34.041
33.0753
33.2036
32.4492
31.6081
31.0046
30.6048
30.3657
30.4567
28.2428
29.5924
30.0132
31.2073
32.1854
31.9049
32.9967
32.9853
33.7321
33.1862
34.0657
33.0801
33.2658
33.7056
34.3993
34.5358
34.4524
34.0657
35.1727
34.642
34.2477
34.5889
34.1871
34.4145
34.4032
34.2136
34.1757
34.2857
34.0088
33.2999
33.5577
32.773
33.5729
34.0392
34.0582
34.3501
34.6116
34.7557
34.407
34.805
35.2334
34.8694
34.8808
34.5547
34.4866
34.4032
33.4175
33.7777
34.4183
33.3985
33.8194
34.532
34.3122
34.024
33.5881
33.7549
33.9065
33.4023
33.6866
34.1492
34.5889
34.3008
34.4609
34.3885
34.7541
35.0702
34.3771
34.6475
33.7639
33.741
32.7014
33.8972
33.8134
33.6116
33.5202
32.9451
33.7829
33.4974
33.5202
33.326
32.8461
32.4844
32.6557
32.8994
33.2422
32.7395
33.1508
33.4707
33.0518
32.9413
32.6367
32.1454
32.4615
31.9969
31.5209
32.1302
32.751
32.4653
32.7319
32.8804
33.3641
33.3527
33.425
33.2955
33.5049
33.265
33.2879
32.5986
33.3298
33.4364
33.3641
33.246
32.9376
32.8652
32.7738
33.3945
33.1128
33.4364
32.9337
32.4387
32.6672
32.7928
32.7928
32.8423
32.6786
33.1051
33.1051
32.7814
32.5596
32.7203
32.1961
31.7024
32.5443
32.6017
32.3261
32.7165
32.7662
32.8618
32.6132
32.5099
32.1654
32.4639
31.8288
31.8173
31.6489
31.9895
32.33
32.1042
31.932
32.2267
31.7063
31.7216
31.557
31.5609
31.2739
30.9219
30.5737
30.9792
30.7076
30.9334
30.566
30.9295
31.3313
31.9359
31.8938
32.7088
33.1144
33.6196
33.6654
34.0443
33.5583
33.8568
33.7917
33.9333
33.9525
34.1476
34.2777
34.4766
34.2662
34.4958
34.2279
34.3925
34.1016
33.9409
34.1629
34.4575
34.55
34.2155
34.3423
34.3501
35.0496
34.8306
34.5
34.2501
34.8113
34.9228
34.5
34.5422
34.5808
34.6038
34.5
34.5385
34.2424
34.377
34.1963
33.7389
34.0541
34.5884
34.7306
34.5769
34.3731
34.3386
34.4039
34.4308
35.0074
35.2764
34.9997
35.2688
35.0804
35.3879
35.4687
35.0958
34.7883
34.8228
34.8152
34.7383
34.9228
35.042
35.5225
35.288
35.2034
34.7191
35.0997
35.1458
35.5225
34.8805
34.7268
34.2963
34.3616
34.6383
34.6307
34.5808
34.8614
34.6499
34.0541
33.9657
34.0195
33.9618
34.104
34.2218
34.0557
34.674
34.4807
34.6391
34.3494
34.102
34.5232
34.1639
33.7311
33.9128
33.99
33.48
33.9823
33.8316
34.2875
34.0982
34.3803
34.4421
34.5193
34.4035
34.3416
34.4576
34.1871
33.9244
33.793
33.5186
33.4994
33.6886
33.9166
33.766
33.8703
33.7813
34.075
34.3107
35.2883
35.1105
35.4003
35.2264
35.099
35.3462
35.4699
35.4699
35.7404
35.7404
35.9529
35.7867
35.6283
35.6398
35.6747
35.5742
35.4505
35.8872
35.8486
36.3006
36.4783
36.6715
36.3392
36.7025
36.687
36.7101
36.8917
36.9034
37.0849
36.9613
37.197
37.1583
37.1042
36.9999
37.0175
36.9243
37.2659
37.5571
37.8871
37.7939
38.0346
38.1317
37.8599
37.8133
37.7512
37.8755
37.5804
37.2582
37.2543
37.6541
37.3979
37.1573
37.2776
37.1184
37.3047
37.0912
37.1727
37.5532
37.5998
37.2465
37.363
37.6541
37.6037
37.5843
37.6076
37.4717
37.6153
37.4794
37.5338
37.2504
37.6076
37.9492
38.3025
38.1977
38.5354
37.8638
38.0812
38.2132
38.1783
38.1394
38.4966
38.6752
38.7257
38.3918
38.6053
38.4384
38.0851
38.4733
38.7296
38.9275
38.6752
38.8616
38.6674
38.4306
38.3801
38.6593
38.6827
38.3356
38.9362
38.7296
38.4058
39.3965
39.4511
39.6539
39.7553
40.2507
40.0868
39.7826
39.9582
39.9308
40.2234
40.0128
39.8567
40.2038
40.1804
39.9347
39.9582
40.3599
39.728
40.0751
40.2
39.9855
40.4846
39.8645
39.9815
39.806
39.689
39.9932
39.9698
41.1984
40.5626
40.6017
39.9893
40.196
40.6914
40.7694
40.6134
40.5626
40.3286
40.2077
40.7343
40.5861
40.8707
41.331
40.9059
41.2647
41.37
41.4987
41.7211
41.5065
41.5182
41.7991
41.3427
41.2491
41.3739
41.3077
41.2842
40.8786
40.6086
41.0279
41.1807
41.2356
41.3571
40.8554
41.4472
41.6745
41.8
41.6471
41.8391
42.1997
41.8431
41.4394
41.553
41.6079
41.267
41.7059
41.6196
41.5844
41.3923
41.8078
41.9293
41.6706
42.2663
42.2035
42.4936
42.2467
42.5563
42.6464
42.3407
42.2976
42.8502
43.1246
43.3675
43.2539
43.297
43.5321
43.5518
43.2774
43.1873
43.4616
43.7751
43.8692
43.3205
42.9521
42.7796
42.9365
42.7013
42.5211
42.5837
42.4819
42.5759
42.717
42.8816
42.9835
43.0069
43.1481
43.1246
43.1716
42.8659
42.7092
41.9453
42.0241
41.339
41.7799
42.4256
42.0949
41.6776
41.0319
41.9453
42.2602
42.6067
41.9453
41.7327
41.8508
42.6382
43.0162
42.7799
42.8902
43.2602
43.1501
43.4728
42.8666
43.1737
43.1107
43.2524
43.5437
43.8902
44.0792
43.7406
44.0714
44.2288
44.5044
44.5595
44.6618
44.6934
44.0556
44.2602
44.2918
44.5989
44.3627
44.0477
44.3391
42.906
43.2288
42.7485
42.7091
42.5437
42.2051
42.3154
42.8587
42.5909
43.0005
42.7721
42.7327
42.7406
42.2445
42.087
42.2918
42.1894
41.7406
41.7327
42.2996
42.2209
41.7406
42.3577
42.3656
41.9622
41.44
42.0808
41.0207
40.5539
40.4985
40.3403
40.3086
40.989
42.057
42.2865
42.0887
41.7406
41.9701
42.7454
43.2991
43.0618
43.046
43.1014
43.3387
42.9985
43.046
42.7849
42.7137
42.5001
42.7532
42.3656
43.22
44.122
43.7817
42.9907
42.7928
43.5286
44.5175
44.7074
44.6757
44.6757
44.4226
44.383
43.9558
44.0191
44.3435
44.209
44.114
43.8688
43.8847
43.6948
43.8688
43.6472
43.7026
43.1251
43.5761
43.7976
44.2802
44.565
44.5887
44.6995
43.9558
44.2248
44.2248
45.0192
45.043
44.2722
43.9066
44.3119
44.0815
43.9145
43.0007
42.4205
42.047
42.4205
42.3331
41.8165
41.7291
41.3159
40.9583
41.006
41.3954
41.9278
42.4523
42.4046
42.3491
42.5397
41.6497
42.5159
42.7861
43.0166
42.2059
42.4841
42.5794
42.5477
42.7861
42.6828
42.4126
42.1662
42.3331
41.7451
42.2854
42.1106
41.9914
41.9437
42.4364
41.9358
41.3875
41.9675
41.8324
41.7371
41.2524
42.3172
42.1424
41.8086
42.7623
42.8497
42.8656
43.7159
43.3424
44.0099
44.1371
43.8987
43.7397
43.5569
43.3583
43.2072
42.6882
43.2234
43.0158
43.0237
42.6803
42.6083
43.1995
43.2554
43.8065
43.8545
43.9983
43.7187
43.6628
43.9024
43.8306
44.3338
44.3178
43.7107
44.0222
44.4216
45.0127
45.2284
45.1006
45.1405
44.7012
44.5015
44.5974
44.5414
44.0702
44.853
44.7012
44.158
44.214
44.2539
44.23
44.0941
43.7027
43.4152
43.4791
43.4312
43.3353
43.503
43.3752
43.4071
43.4551
42.8161
42.2728
42.0971
42.5365
42.6323
42.1211
42.2329
42.1291
41.9693
41.6977
42.3368
43.0237
43.0957
43.5429
43.7426
43.503
43.6468
43.8146
44.1597
44.2721
44.1436
44.1436
44.2962
44.4648
44.8422
44.6816
44.4005
44.4729
44.1517
43.4933
43.4692
43.5495
43.3407
43.1159
43.0597
43.0115
43.4933
43.0276
42.875
43.5094
43.7904
44.3123
44.521
43.8707
44.1517
44.1356
44.6816
44.5371
44.5691
44.7619
44.9626
45.4443
45.1874
45.083
45.6451
45.4122
44.6013
44.1517
44.5611
44.8341
44.6093
45.0107
44.9064
45.5246
45.5246
45.4604
45.8297
46.1428
46.6808
47.6683
47.6121
46.6728
45.8458
45.1393
45.0107
44.8422
45.0027
45.0027
45.1232
45.0749
44.7619
44.4568
44.8523
44.5376
44.2631
44.4891
44.8039
44.368
44.4245
45.1347
45.2073
44.7232
44.8361
45.1105
45.0944
44.8281
44.9813
45.1751
45.5382
45.4172
45.1509
45.1912
45.6753
46.1515
46.3855
46.4824
46.0789
45.974
46.2241
46.0466
46.5711
46.1354
46.5147
46.2726
46.3371
46.3048
46.0547
45.9982
46.2161
45.9578
47.2329
48.1044
47.6364
46.9181
47.2732
46.9423
47.2813
47.4023
47.5476
47.3136
47.2248
47.136
46.7648
47.4185
47.5314
47.3378
47.3378
47.6686
47.4588
47.6283
47.1522
47.5154
47.3378
47.5811
47.4838
46.9243
46.7459
46.9811
47.3784
47.7108
48.4325
47.9378
48.0919
48.5136
48.4082
48.4405
48.4893
48.1
48.246
48.3676
48.3839
48.1973
48.5379
48.773
49.2595
49.4703
49.3893
50.2569
49.8515
49.8676
49.7622
48.6027
48.7649
48.3189
48.4082
48.3433
48.9028
49.5352
49.8596
50.5001
50.2406
48.6676
48.5704
48.173
47.9378
48.0027
47.8811
48.246
47.5972
47.6622
47.2648
46.6405
46.8189
46.7459
46.7459
46.9567
46.9972
46.7459
46.6324
46.4377
46.3243
45.7891
45.7405
45.8702
45.4323
45.5296
45.7089
45.8557
45.9454
46.1737
46.7036
47.2826
47.5761
47.4375
47.1766
47.4212
45.8802
45.5866
45.4806
45.9128
46.0432
45.929
45.3583
44.8936
45.2687
45.7171
45.1137
44.7549
44.2005
44.2413
44.437
44.7387
45.0567
44.9669
44.3391
44.2821
44.4044
44.0211
43.3444
43.4993
43.4585
44.6408
44.3717
44.3146
44.1516
44.7387
44.706
44.8528
44.7876
45.2768
45.497
45.5866
45.4806
45.6274
45.3746
45.4806
46.4264
46.035
45.9046
45.6518
46.0188
46.0677
46.4428
46.6466
46.1329
46.1574
45.4317
45.5622
45.5377
46.3988
46.4071
46.0216
46.6694
46.6858
46.4644
46.3086
46.5382
46.0873
45.8987
47.8008
48.7438
48.711
48.7191
48.8996
48.7601
49.3669
49.4079
49.0307
49.5227
49.5555
49.4817
49.4981
49.826
50.0393
49.9736
50.031
49.9163
50.0146
50.195
50.6295
50.8017
50.7361
50.4738
50.3426
50.4409
50.1704
50.7198
50.6951
49.6128
49.8507
49.9654
49.5965
49.9244
50.5722
50.6295
50.6541
51.0969
51.2691
51.4085
51.0806
50.8427
50.8755
51.0806
51.9168
52.0808
51.6872
51.5478
51.3921
51.2363
51.1707
50.9247
50.8755
51.0641
51.5751
51.4516
51.5999
52.119
51.8058
51.9789
52.3415
52.3909
52.6134
52.2096
51.9789
52.1107
52.2674
52.325
52.7865
52.7782
52.5804
52.4816
52.1519
52.0531
52.0284
52.3745
52.6134
52.4816
52.1437
52.3992
52.6051
51.8141
52.0119
52.0448
51.7729
51.6246
52.2508
52.2756
52.5557
52.5887
52.6628
52.5969
52.4898
52.2425
52.2425
52.8359
52.8359
53.0501
53.1242
52.803
52.5969
52.9348
53.0913
53.1078
52.9677
53.1902
52.803
52.3415
52.4733
52.259
52.9018
53.2562
53.561
53.5527
54.1075
54.2234
54.7118
54.3972
54.3228
54.2565
53.768
53.7101
53.7432
53.4948
53.7101
54.0661
54.1157
53.9419
53.4865
53.4286
53.4865
53.3623
53.1222
53.5445
53.7183
53.8426
53.859
53.6852
53.561
53.5775
53.6852
53.3872
51.7229
52.4598
52.7331
52.2529
51.9548
52.112
51.3917
51.549
51.4497
51.3917
50.6714
50.8039
51.2841
51.0109
51.251
51.5574
52.1286
52.8904
52.849
52.8986
52.4019
52.1452
52.3687
52.2693
52.1618
52.0706
52.2114
52.1618
52.3605
52.3356
52.228
52.6088
52.4516
52.7827
52.8655
52.7993
52.6833
52.8738
52.6751
52.7579
52.941
52.4331
52.4498
53.6736
52.4248
51.9086
51.5923
51.9003
51.7838
51.4174
51.6339
51.1844
51.3009
51.3842
51.6922
52.6995
52.7412
52.8245
52.6579
52.4248
52.5414
52.3832
52.4248
52.9494
53.0909
52.916
52.8327
52.6329
52.8494
52.6163
51.7339
52.5164
52.4498
51.8005
51.9669
51.9753
52.0752
51.4675
51.4924
51.5923
51.5257
50.8596
50.8347
50.9512
51.1261
51.1094
50.8846
51.3592
51.4424
51.3508
51.1677
51.2176
50.843
51.2593
52.3665
52.1917
52.5663
52.2417
52.3927
52.5685
52.0327
53.0038
52.7192
52.6606
52.5351
52.6187
53.0123
51.8151
52.9202
52.9787
52.7946
54.3517
54.6281
54.5779
54.4941
54.5862
53.8411
53.456
53.0541
53.6987
54.7787
54.4941
53.95
54.176
54.4522
55.1471
54.5779
54.1174
54.5862
54.4606
54.6615
54.8206
54.8373
55.3062
54.8122
55.1639
56.0848
56.3528
56.4532
56.7462
56.9053
57.483
57.6169
57.7509
58.1192
58.4039
58.5211
58.9983
58.7137
58.9062
59.4001
59.1992
58.9481
59.1825
59.2578
59.1992
59.4755
59.7518
60.1118
60.0197
59.4001
59.3332
59.3502
59.6783
59.5774
59.8045
59.9896
60.1326
60.0233
60.3262
60.5113
58.0376
58.4836
57.7179
58.4752
59.0641
59.2577
58.3069
59.6026
59.2829
59.5438
60.3178
60.1663
60.5281
61.5041
61.2685
61.4957
60.7637
61.3022
60.6795
61.4873
62.253
62.396
62.194
61.8406
61.664
62.0931
62.4128
62.3203
62.4633
62.2193
62.8418
62.5979
62.2024
61.5882
61.2349
61.3947
61.6303
62.4044
62.2024
62.2697
62.1183
62.4296
61.6724
60.8647
60.8394
60.5534
60.974
61.0077
61.075
60.9656
59.0221
59.1062
58.6518
58.2122
57.4681
56.6563
55.168
55.9713
55.946
55.2949
55.1342
54.7368
54.9228
55.3033
55.836
55.9713
55.0242
55.1849
55.5739
54.9312
55.7937
56.7663
56.6563
56.2504
56.0729
56.0897
55.8614
55.7092
56.0136
56.4364
57.2313
56.6901
56.614
55.9122
56.1151
55.9037
56.3857
56.1404
55.6839
55.6246
56.3096
56.6901
56.8846
56.4026
56.707
57.8571
57.3666
58.6181
59.1339
58.7619
58.8888
58.7281
58.7281
59.1932
60.1233
59.6075
59.5399
59.6582
59.6075
59.7089
59.3369
59.3622
59.2355
59.3031
59.3707
58.9539
57.3806
57.1849
57.6697
57.3636
57.1339
56.8703
56.5642
56.3004
56.0368
57.0574
56.9894
56.7682
56.6491
56.7257
55.9603
56.0198
55.399
55.6201
55.9178
55.6881
56.3345
56.6662
56.8617
55.9263
55.45
55.8497
55.5691
55.3309
55.2204
55.7136
56.1389
55.6116
55.6371
56.4536
56.6407
55.6116
56.2069
56.6917
56.3515
56.5726
56.6152
56.0623
55.9858
55.3225
55.1779
53.8341
53.5535
53.494
53.9617
52.9922
51.708
51.6485
52.5755
53.3238
54.0467
53.562
54.1233
54.2424
54.6506
54.0638
54.4125
54.7016
54.6586
54.633
54.479
54.4276
54.8555
55.3348
55.2321
55.1208
54.5902
56.0964
56.9692
55.8996
55.5744
56.4472
58.0818
58.0133
57.7309
59.5109
59.374
60.2213
59.6564
59.6307
61.2482
61.0342
60.5207
60.1613
59.8019
61.291
60.0758
59.7677
59.9388
60.7518
59.742
60.2983
61.1712
60.2897
60.6063
61.8729
61.5991
61.8301
62.5062
62.6431
61.9242
61.522
60.769
61.4108
60.2041
58.2615
57.671
58.6552
58.5867
58.8691
57.9791
59.5879
61.0514
60.9829
60.632
58.698
56.7896
56.6013
53.3407
51.1756
54.4961
54.787
50.9189
52.9557
52.9985
54.6758
53.7345
50.7966
52.3211
50.9
49.3066
54.0263
52.3296
54.2244
55.5162
55.5335
56.9115
55.3613
54.3364
55.5335
56.0675
54.8359
53.3976
57.1785
54.6636
53.7937
54.7669
53.6473
51.0722
54.5
55.0339
54.3794
54.3106
55.4215
51.9852
52.9669
54.345
52.6225
53.9488
53.7507
51.477
51.0378
50.478
50.6674
51.1153
53.1564
52.2263
51.8388
51.9248
52.1229
51.632
52.011
52.0799
51.7957
52.7172
53.4837
54.0952
53.5784
53.6042
52.5536
52.0541
51.5459
51.7353
51.2789
49.6254
49.453
49.7458
49.4961
49.9473
49.3923
48.5164
48.9153
49.2362
50.5284
50.5111
47.1547
46.088
46.7384
45.6282
46.3221
46.7644
45.8797
44.5875
44.3273
44.5441
44.414
43.5294
44.2406
44.3446
43.6768
42.3846
43.1564
43.3125
42.48
41.9509
40.6846
40.4852
41.0055
39.4184
39.6092
38.3863
39.0889
39.0801
39.6613
40.676
41.4392
41.5779
41.5519
40.2077
39.5312
41.4045
40.676
41.7514
42.1937
42.055
40.9883
40.9449
41.8295
42.7661
43.0524
43.1131
42.2285
42.0463
42.6707
41.7341
40.9535
42.3499
43.8069
44.7002
43.9371
44.4747
43.3456
43.1181
43.2493
43.6867
43.4768
43.9929
43.3543
43.2581
44.5528
43.573
44.4391
44.8764
45.1301
44.0104
44.5353
44.6227
44.5091
44.2903
45.9961
46.3198
47.2121
46.3898
46.3374
47.0197
45.3664
45.9525
45.5938
46.6086
46.9059
47.0109
46.6522
46.5035
46.4423
45.8562
45.5676
45.4451
45.9612
44.8415
43.818
43.748
44.7103
44.2203
44.2641
44.1941
44.1854
45.2001
45.2264
45.69
44.7015
45.4538
44.6403
45.6113
45.4189
46.1274
45.7949
45.6725
46.2849
46.8185
47.8333
48.2444
48.9092
48.603
48.533
48.3654
48.6212
49.2913
49.2031
49.0973
49.4853
49.5999
48.9827
49.0179
48.8857
47.5895
45.385
45.8524
46.0375
45.8347
45.8788
46.0816
46.1081
46.064
46.2139
46.5578
46.7694
47.1927
46.9986
47.0692
47.0516
46.7518
46.8576
47.6865
46.8223
46.5225
46.6195
46.6724
47.757
47.4308
49.4412
49.0356
48.7887
48.4889
48.7799
48.9474
50.6139
50.2965
50.4464
50.4464
51.0108
51.1343
51.2488
51.0548
51.0548
49.9262
50.0584
49.9703
50.3142
50.2525
50.8432
50.7463
50.6845
50.4288
50.561
50.4993
50.6139
50.8961
51.2665
51.071
51.6219
51.2221
50.5291
50.8223
50.9111
52.8836
